,CH0,CH1,CH2,CH3,time
82,800,834,640,632,18.2524273
83,800,834,640,632,18.2583768
84,800,834,640,632,18.259386
85,849,776,596,626,18.2598637
86,849,776,596,626,18.2658004
87,849,776,596,626,18.2668319
88,849,776,596,626,18.2673131
89,849,776,596,626,18.2732323
90,769,791,543,597,18.2742397
91,769,791,543,597,18.2747262
92,769,791,543,597,18.2806753
93,769,791,543,597,18.2871018
94,769,791,543,597,18.2881233
95,795,769,592,548,18.2885725
96,795,769,592,548,18.2891223
97,803,741,595,580,17.4490416
98,761,723,613,583,17.4500644
99,761,723,613,583,17.4505586
100,761,723,613,583,17.4510607
101,761,723,613,583,17.4515535
102,761,723,613,583,17.4520251
103,816,742,641,642,17.4525576
104,816,742,641,642,17.4530155
105,816,742,641,642,17.4535095
106,816,742,641,642,17.4540081
107,816,742,641,642,17.4545321
108,829,767,665,661,17.4550158
109,829,767,665,661,17.4554995
110,829,767,665,661,17.4560078
111,829,767,665,661,17.456491
112,829,767,665,661,17.456992
113,862,790,690,681,17.4574888
114,862,790,690,681,17.45798
115,862,790,690,681,17.4585068
116,862,790,690,681,17.4589998
117,862,790,690,681,17.4594902
118,873,796,692,677,17.4599639
119,873,796,692,677,17.4659403
120,873,796,692,677,17.4669424
121,873,796,692,677,17.4728016
122,873,796,692,677,17.4792504
123,783,793,630,658,17.4802921
124,783,793,630,658,17.4807601
125,783,793,630,658,17.4812835
126,783,793,630,658,17.4817637
127,783,793,630,658,17.4822675
128,821,766,639,660,17.4827414
129,821,766,639,660,17.4886975
130,821,766,639,660,17.4897013
131,821,766,639,660,17.490226
132,821,766,639,660,17.490809
133,841,773,601,659,17.4911832
134,841,773,601,659,17.4970986
135,841,773,601,659,17.4981316
136,841,773,601,659,17.4986044
137,841,773,601,659,17.4990932
138,853,813,581,654,17.4995906
139,853,813,581,654,17.50556
140,853,813,581,654,17.5066022
141,853,813,581,654,17.507015
142,853,813,581,654,17.5129879
143,853,813,581,654,17.5194131
144,788,805,536,616,17.5203841
145,788,805,536,616,17.5209431
146,788,805,536,616,17.5213899
147,788,805,536,616,17.5219532
148,809,712,539,622,17.5223973
149,809,712,539,622,17.5229402
150,809,712,539,622,17.5234007
151,809,712,539,622,17.5238688
152,809,712,539,622,17.5243644
153,827,729,554,619,17.5248488
154,827,729,554,619,17.525392
155,827,729,554,619,17.5312971
156,827,729,554,619,17.5377274
157,827,729,554,619,17.5387513
158,856,740,589,609,17.5392184
159,856,740,589,609,17.5451828
160,856,740,589,609,17.5461916
161,856,740,589,609,17.5467199
162,856,740,589,609,17.5471641
163,849,766,539,586,17.5476398
164,849,766,539,586,17.5481299
165,849,766,539,586,17.5540865
166,849,766,539,586,17.5550678
167,849,766,539,586,17.5555614
168,893,766,595,576,17.5560579
169,893,766,595,576,17.5565573
170,893,766,595,576,17.5570728
171,893,766,595,576,17.5576325
172,893,766,595,576,17.558062
173,896,807,632,601,17.558565
174,896,807,632,601,17.6431893
175,896,807,632,601,17.6456612
176,896,807,632,601,17.6469734
177,896,807,632,601,17.6809897
178,896,807,632,601,17.6835102
179,896,807,632,601,17.7049828
180,896,807,632,601,17.7209845
181,896,807,632,601,17.7214853
182,896,807,632,601,17.7384418
183,896,807,632,601,17.7562148
184,896,807,632,601,17.8108702
185,896,807,632,601,17.8114295
186,896,807,632,601,17.8129357
187,896,807,632,601,17.845593
188,896,807,632,601,17.8767895
189,896,807,632,601,17.9052909
190,896,807,632,601,17.963141
191,896,807,632,601,18.021436
192,896,807,632,601,18.0729508
193,896,807,632,601,18.0883472
194,896,807,632,601,18.1389788
195,896,807,632,601,18.1821671
196,896,807,632,601,18.1837294
197,896,807,632,601,18.1838416
198,896,807,632,601,18.1839643
199,896,807,632,601,18.1840749
200,677,578,472,531,18.184232
201,677,578,472,531,18.1844253
202,677,578,472,531,18.1846323
203,677,578,472,531,18.1848157
204,677,578,472,531,18.185
205,677,578,472,531,18.1851692
206,677,578,472,531,18.1852766
207,677,578,472,531,18.1853875
208,677,578,472,531,18.1854812
209,677,578,472,531,18.1855768
210,677,578,472,531,18.1856972
211,677,578,472,531,18.1858256
212,581,507,421,522,18.1859647
213,581,507,421,522,18.1860855
214,581,507,421,522,18.1861969
215,581,507,421,522,18.1863171
216,581,507,421,522,18.1864212
217,581,507,421,522,18.1865266
218,581,507,421,522,18.186675
219,581,507,421,522,18.1868375
220,581,507,421,522,18.1869981
221,581,507,421,522,18.1871343
222,581,507,421,522,18.1872557
223,581,507,421,522,18.18738
224,581,507,421,522,18.18751
225,0,0,0,0,18.187625
226,581,507,421,522,18.1877228
227,581,507,421,522,18.1878304
228,581,507,421,522,18.1879621
229,581,507,421,522,18.1880681
230,581,507,421,522,18.1881703
231,581,507,421,522,18.1882746
232,581,507,421,522,18.188376
233,581,507,421,522,18.188479
234,581,507,421,522,18.1885763
235,581,507,421,522,18.1886828
236,581,507,421,522,18.1887892
237,581,507,421,522,18.1889526
238,581,507,421,522,18.189054
239,581,507,421,522,18.1891439
240,581,507,421,522,18.189289
241,581,507,421,522,18.1894165
242,581,507,421,522,18.1895221
243,581,507,421,522,18.1896203
244,581,507,421,522,18.1897182
245,581,507,421,522,18.1898286
246,581,507,421,522,18.1899571
247,581,507,421,522,18.1900494
248,581,507,421,522,18.1901474
249,581,507,421,522,18.1902451
250,581,507,421,522,18.1903503
251,581,507,421,522,18.1904594
252,581,507,421,522,18.1905729
253,581,507,421,522,18.1906783
254,581,507,421,522,18.1907833
255,581,507,421,522,18.190954
