,CH0,CH1,CH2,CH3,time
83,772,729,635,622,6.9867538
84,772,729,635,622,6.9872362
85,772,729,635,622,6.9877458
86,799,747,634,632,6.9882383
87,799,747,634,632,6.9887348
88,799,747,634,632,6.9892235
89,799,747,634,632,6.9897296
90,799,747,634,632,6.9956756
91,727,761,660,653,6.9966985
92,727,761,660,653,7.0026175
93,727,761,660,653,7.0036441
94,727,761,660,653,7.0095711
95,727,761,660,653,7.0105713
96,773,746,597,651,7.0110594
97,773,746,597,651,7.0115535
98,773,746,597,651,7.0120556
99,773,746,597,651,7.0180162
100,773,746,597,651,7.0190215
101,792,750,610,639,7.019514
102,792,750,610,639,7.020015
103,792,750,610,639,7.0259
104,792,750,610,639,7.026946
105,792,750,610,639,7.0274501
106,817,771,634,601,7.0279525
107,817,771,634,601,7.0284425
108,817,771,634,601,7.0343868
109,817,771,634,601,7.0353856
110,817,771,634,601,7.0358873
111,823,780,654,563,7.0363498
112,823,780,654,563,7.0368525
113,823,780,654,563,7.0373482
114,823,780,654,563,7.0433066
115,823,780,654,563,7.044286
116,854,782,670,595,7.0448114
117,854,782,670,595,7.0507077
118,854,782,670,595,7.051784
119,854,782,670,595,7.0522167
120,854,782,670,595,7.0527316
121,883,812,653,677,6.2657403
122,883,812,653,677,6.2662397
123,883,812,653,677,6.2667213
124,883,812,653,677,6.2672436
125,883,812,653,677,6.2677211
126,894,818,659,688,6.2682209
127,894,818,659,688,6.268717
128,894,818,659,688,6.2692235
129,894,818,659,688,6.2697177
130,894,818,659,688,6.2702109
131,898,814,681,686,6.2706966
132,898,814,681,686,6.2711831
133,898,814,681,686,6.2771886
134,898,814,681,686,6.2835722
135,898,814,681,686,6.2845938
136,905,825,690,632,6.2851433
137,905,825,690,632,6.2855726
138,905,825,690,632,6.291525
139,905,825,690,632,6.2925511
140,905,825,690,632,6.2930369
141,889,839,708,583,6.2935065
142,889,839,708,583,6.2994228
143,889,839,708,583,6.3004369
144,889,839,708,583,6.3009285
145,889,839,708,583,6.3014426
146,907,820,645,601,6.3019396
147,907,820,645,601,6.3024217
148,907,820,645,601,6.3084056
149,907,820,645,601,6.3093613
150,907,820,645,601,6.3098474
151,890,829,673,541,6.3103603
152,890,829,673,541,6.3108438
153,890,829,673,541,6.3167885
154,890,829,673,541,6.3178207
155,890,829,673,541,6.3183212
156,899,814,659,527,6.3187917
157,899,814,659,527,6.3192899
158,899,814,659,527,6.3197703
159,899,814,659,527,6.3202731
160,899,814,659,527,6.3207667
161,910,831,687,560,6.3212664
162,910,831,687,560,6.3217565
163,910,831,687,560,6.3222546
164,910,831,687,560,6.3227472
165,910,831,687,560,6.323251
166,922,832,700,594,6.323747
167,922,832,700,594,6.3242735
168,922,832,700,594,6.3247263
169,922,832,700,594,6.3252345
170,922,832,700,594,6.3311688
171,816,843,722,629,6.3322408
172,816,843,722,629,6.3381001
173,816,843,722,629,6.3391591
174,816,843,722,629,6.3396712
175,816,843,722,629,6.3455579
176,769,801,637,620,6.3465658
177,769,801,637,620,6.3524729
178,769,801,637,620,6.3535139
179,769,801,637,620,6.3539858
180,769,801,637,620,6.3544937
181,783,779,591,594,6.3549923
182,783,779,591,594,6.3734735
183,783,779,591,594,6.3756791
184,783,779,591,594,6.3764593
185,783,779,591,594,6.3932853
186,783,779,591,594,6.394532
187,783,779,591,594,6.4122087
188,783,779,591,594,6.414435
189,783,779,591,594,6.6133384
190,783,779,591,594,6.6677376
191,0,0,0,0,6.7382641
192,783,779,591,594,6.809767
193,783,779,591,594,6.8392876
194,783,779,591,594,6.8835857
195,783,779,591,594,6.8997335
196,783,779,591,594,6.8999277
197,783,779,591,594,6.9000907
198,783,779,591,594,6.9002452
199,783,779,591,594,6.9003739
200,783,779,591,594,6.9004992
201,783,779,591,594,6.9006039
202,783,779,591,594,6.9007142
203,783,779,591,594,6.9008216
204,783,779,591,594,6.9009336
205,783,779,591,594,6.9010569
206,783,779,591,594,6.9011728
207,783,779,591,594,6.9012895
208,783,779,591,594,6.9014002
209,783,779,591,594,6.9015285
210,783,779,591,594,6.9016309
211,783,779,591,594,6.9017439
212,783,779,591,594,6.901839
213,783,779,591,594,6.9019307
214,783,779,591,594,6.9020247
215,783,779,591,594,6.9021659
216,783,779,591,594,6.9022727
217,783,779,591,594,6.9023697
218,783,779,591,594,6.9024787
219,783,779,591,594,6.9025703
220,783,779,591,594,6.9026753
221,783,779,591,594,6.9027874
222,783,779,591,594,6.9028923
223,783,779,591,594,6.9029905
224,783,779,591,594,6.9030948
225,783,779,591,594,6.9031981
226,783,779,591,594,6.9032982
227,783,779,591,594,6.9034058
228,783,779,591,594,6.9035081
229,783,779,591,594,6.9036084
230,783,779,591,594,6.9037095
231,783,779,591,594,6.9038065
232,783,779,591,594,6.9039076
233,783,779,591,594,6.9040292
234,783,779,591,594,6.9041662
235,783,779,591,594,6.9042683
236,783,779,591,594,6.904369
237,783,779,591,594,6.9044694
238,783,779,591,594,6.9045753
239,783,779,591,594,6.9046777
240,783,779,591,594,6.9047686
241,783,779,591,594,6.9048588
242,783,779,591,594,6.9049835
243,783,779,591,594,6.9051128
244,783,779,591,594,6.9052422
245,783,779,591,594,6.9053491
246,783,779,591,594,6.905452
247,783,779,591,594,6.9055474
248,783,779,591,594,6.9056542
249,783,779,591,594,6.9057524
250,783,779,591,594,6.9058503
251,783,779,591,594,6.9059658
252,783,779,591,594,6.9060627
253,783,779,591,594,6.9061731
254,783,779,591,594,6.9062809
255,783,779,591,594,6.9063905
